Name,Kobs,UV_wave,UV_Energy,CPFAS,Electron_donor,CED,pH,Temp,Time,water,Air_condition,nAcid,nBase,nAtom,nHeavyAtom,nH,nC,nN,nO,nS,nF,nX,H_C,O_C,F_C,DBE,HybRatio,nAtomP,nRing,MW,ClogP,HBDC,HBAC,RBC,TPSA,CPLX,EB3LYP,EEE,μ,α,EHOMO,ELUMO,EGAP,ELUMO_EHOMO,qH,qC,qF,f_min,f_max,f_zmin,f_zmax,f_0min,f_0max,IP,EA,ζ,CI,η,S,EI,NI,Volume,ESP_min,ESP_max,SAG,ESP_Positive_surface_area,ESP_Average_Negative_surface_area,ESP_Overall_average_value,ESP_Positive_average_value,ESP_Negative_average_value,MPI,Nonpolar_surface_area,Nonpolar_surface_area_1,Polar_surface_area,Polar_surface_area_1
TFA,0.15,254,18,25,SO32-,10,9.5,20,24,Milli-Q water,S,1,0,8,7,1,2,0,2,0,3,3,0.5,1,1.5,1,0.5,3,0,114.02,0.9,1,5,0,37.3,83.4,-526.785792,-526.785792,2.903452,26.982333,-8.424333,-1.065781,7.358552,-9.490114,0.1805,0.2021,-0.1011,0.0556,0.1449,0.0588,0.2522,0.0572,0.3184,11.4101,-1.851,4.7795,-4.7795,13.2611,0.0754,0.8613,0.6969,87.41094,-29.31748,63.11419,106.61318,56.91701,49.69617,2.85125,15.6311,-11.7855,13.83853,53.69,50.36,52.92,49.64
TFA,3.44,254,18,25,SO32-,10,12,20,8,Milli-Q water,S,1,0,8,7,1,2,0,2,0,3,3,0.5,1,1.5,1,0.5,3,0,114.02,0.9,1,5,0,37.3,83.4,-526.785792,-526.785792,2.903452,26.982333,-8.424333,-1.065781,7.358552,-9.490114,0.1805,0.2021,-0.1011,0.0556,0.1449,0.0588,0.2522,0.0572,0.3184,11.4101,-1.851,4.7795,-4.7795,13.2611,0.0754,0.8613,0.6969,87.41094,-29.31748,63.11419,106.61318,56.91701,49.69617,2.85125,15.6311,-11.7855,13.83853,53.69,50.36,52.92,49.64
FTMeUPA（243139-64-2）,2.04,254,10.4,25,SO32-,10,12,25,1,Milli-Q water,S,1,0,18,15,3,6,0,2,0,7,7,0.5,0.333333333,1.166666667,2,0.5,5,0,240.08,2.5,1,9,2,37.3,260,-1079.794735,-1079.794735,1.757068,71.092,-7.992977,-2.069658,5.92332,-10.062635,0.1919,-0.0323,-0.0993,0.0126,0.2609,0.018,0.1608,0.0155,0.2043,10.4857,-0.1509,5.1674,-5.1674,10.6366,0.094,1.2552,1.1282,184.7735,-29.30811,55.57775,193.05009,97.2162,95.83389,2.1489,10.02017,-5.8359,7.94301,141.48,73.29,51.57,26.71
HFPO-TrA,0.32,254,10.7,25,SO32-,10,12,25,24,Milli-Q water,S,1,0,31,30,1,9,0,4,0,17,17,0.111111111,0.444444444,1.888888889,1,0.888888889,3,0,496.07,5.7,1,21,7,55.8,647,-2341.766732,-2341.766732,1.869288,110.199,-8.642648,-1.129565,7.513083,-9.772213,0.2044,0.1565,-0.0983,0.0012,0.2239,-0.0123,0.1811,-0.0056,0.2025,10.9027,-1.1939,4.8544,-4.8544,12.0966,0.0827,0.974,0.4786,321.14569,-25.44435,64.91159,306.20448,138.54057,167.66391,1.4806,7.75759,-3.70608,5.53917,261.64,85.45,44.56,14.55
C7 HFPO-TA,0.282,184.9,8,100,SO32-,1,12,25,8,Milli-Q water,S,1,0,25,24,1,7,0,4,0,13,13,0.142857143,0.571428571,1.857142857,1,0.857142857,3,0,396.06,4.4,1,17,5,55.8,478,-1866.19367,-1866.19367,2.057528,88.870667,-8.634257,-1.121222,7.513035,-9.755479,0.2042,0.1551,-0.0993,0.0096,0.0903,0.0004,0.1931,0.0079,0.2155,10.9494,-1.2658,4.8418,-4.8418,12.2152,0.0819,0.9596,0.4869,259.98312,-25.63867,64.87731,257.52775,94.63055,162.8972,0.82141,9.55031,-4.2494,6.19726,213.64,82.96,43.89,17.04
C7 HFPO-TA,1.35,253.7,8,100,SO32-,2,12,25,8,Milli-Q water,S,1,0,25,24,1,7,0,4,0,13,13,0.142857143,0.571428571,1.857142857,1,0.857142857,3,0,396.06,4.4,1,17,5,55.8,478,-1866.19367,-1866.19367,2.057528,88.870667,-8.634257,-1.121222,7.513035,-9.755479,0.2042,0.1551,-0.0993,0.0096,0.0903,0.0004,0.1931,0.0079,0.2155,10.9494,-1.2658,4.8418,-4.8418,12.2152,0.0819,0.9596,0.4869,259.98312,-25.63867,64.87731,257.52775,94.63055,162.8972,0.82141,9.55031,-4.2494,6.19726,213.64,82.96,43.89,17.04
C7 HFPO-TA,3.18,184.9,8,100,SO32-,3,12,25,8,Milli-Q water,S,1,0,25,24,1,7,0,4,0,13,13,0.142857143,0.571428571,1.857142857,1,0.857142857,3,0,396.06,4.4,1,17,5,55.8,478,-1866.19367,-1866.19367,2.057528,88.870667,-8.634257,-1.121222,7.513035,-9.755479,0.2042,0.1551,-0.0993,0.0096,0.0903,0.0004,0.1931,0.0079,0.2155,10.9494,-1.2658,4.8418,-4.8418,12.2152,0.0819,0.9596,0.4869,259.98312,-25.63867,64.87731,257.52775,94.63055,162.8972,0.82141,9.55031,-4.2494,6.19726,213.64,82.96,43.89,17.04
PFNA,0.89,254,18,25,SO32-,10,9.5,20,48,Milli-Q water,S,1,0,29,28,1,9,0,2,0,17,17,0.111111111,0.222222222,1.888888889,1,0.888888889,3,0,464.08,5.6,1,19,7,37.3,615,-2191.289824,-2191.289824,2.109206,104.034667,-8.476463,-1.312755,7.163708,-9.789218,0.2032,0.176,-0.0954,0.0123,0.1628,0.0124,0.1371,0.0124,0.1499,10.3942,-0.7105,4.8419,-4.8419,11.1047,0.0901,1.0556,0.6447,299.41942,-25.08182,64.42603,290.86909,96.26659,194.6025,0.63785,9.51271,-3.7524,5.65884,247.56,85.11,43.31,14.89
PFNA,5.05,254,18,25,SO32-,10,12,20,8,Milli-Q water,S,1,0,29,28,1,9,0,2,0,17,17,0.111111111,0.222222222,1.888888889,1,0.888888889,3,0,464.08,5.6,1,19,7,37.3,615,-2191.289824,-2191.289824,2.109206,104.034667,-8.476463,-1.312755,7.163708,-9.789218,0.2032,0.176,-0.0954,0.0123,0.1628,0.0124,0.1371,0.0124,0.1499,10.3942,-0.7105,4.8419,-4.8419,11.1047,0.0901,1.0556,0.6447,299.41942,-25.08182,64.42603,290.86909,96.26659,194.6025,0.63785,9.51271,-3.7524,5.65884,247.56,85.11,43.31,14.89
PFOA,2.46,253.7,8,160,SO32-,20,10,20,8,Milli-Q water,S,1,0,26,25,1,8,0,2,0,15,15,0.125,0.25,1.875,1,0.875,3,0,414.07,4.9,1,17,6,37.3,530,-1953.504517,-1953.504517,2.154843,92.853333,-8.475968,-1.308409,7.167559,-9.784377,0.2032,0.176,-0.0954,0.0137,0.174,0.0135,0.1474,0.0137,0.1607,10.4853,-0.8011,4.8421,-4.8421,11.2865,0.0886,1.0387,0.6452,269.29201,-25.11652,64.38803,264.90117,87.09255,177.80861,0.62759,10.13401,-4.02876,6.03601,222.31,83.92,42.59,16.08
PFOA,0.32,254,10.9,25,SO32-,10,12,25,24,Milli-Q water,S,1,0,26,25,1,8,0,2,0,15,15,0.125,0.25,1.875,1,0.875,3,0,414.07,4.9,1,17,6,37.3,530,-1953.504517,-1953.504517,2.154843,92.853333,-8.475968,-1.308409,7.167559,-9.784377,0.2032,0.176,-0.0954,0.0137,0.174,0.0135,0.1474,0.0137,0.1607,10.4853,-0.8011,4.8421,-4.8421,11.2865,0.0886,1.0387,0.6452,269.29201,-25.11652,64.38803,264.90117,87.09255,177.80861,0.62759,10.13401,-4.02876,6.03601,222.31,83.92,42.59,16.08
PFOA,0.56,254,18,25,SO32-,10,9.5,20,48,Milli-Q water,S,1,0,26,25,1,8,0,2,0,15,15,0.125,0.25,1.875,1,0.875,3,0,414.07,4.9,1,17,6,37.3,530,-1953.504517,-1953.504517,2.154843,92.853333,-8.475968,-1.308409,7.167559,-9.784377,0.2032,0.176,-0.0954,0.0137,0.174,0.0135,0.1474,0.0137,0.1607,10.4853,-0.8011,4.8421,-4.8421,11.2865,0.0886,1.0387,0.6452,269.29201,-25.11652,64.38803,264.90117,87.09255,177.80861,0.62759,10.13401,-4.02876,6.03601,222.31,83.92,42.59,16.08
PFOA,0.084,254,8,24,I-,10,7,25,2.5,Milli-Q water,A,1,0,26,25,1,8,0,2,0,15,15,0.125,0.25,1.875,1,0.875,3,0,414.07,4.9,1,17,6,37.3,530,-1953.504517,-1953.504517,2.154843,92.853333,-8.475968,-1.308409,7.167559,-9.784377,0.2032,0.176,-0.0954,0.0137,0.174,0.0135,0.1474,0.0137,0.1607,10.4853,-0.8011,4.8421,-4.8421,11.2865,0.0886,1.0387,0.6452,269.29201,-25.11652,64.38803,264.90117,87.09255,177.80861,0.62759,10.13401,-4.02876,6.03601,222.31,83.92,42.59,16.08
PFOA,4.38,254,18,25,SO32-,10,12,20,8,Milli-Q water,S,1,0,26,25,1,8,0,2,0,15,15,0.125,0.25,1.875,1,0.875,3,0,414.07,4.9,1,17,6,37.3,530,-1953.504517,-1953.504517,2.154843,92.853333,-8.475968,-1.308409,7.167559,-9.784377,0.2032,0.176,-0.0954,0.0137,0.174,0.0135,0.1474,0.0137,0.1607,10.4853,-0.8011,4.8421,-4.8421,11.2865,0.0886,1.0387,0.6452,269.29201,-25.11652,64.38803,264.90117,87.09255,177.80861,0.62759,10.13401,-4.02876,6.03601,222.31,83.92,42.59,16.08
PF5OHxA,0.26,254,11.1,25,SO32-,10,12,25,24,Milli-Q water,S,1,0,18,17,1,5,0,3,0,9,9,0.2,0.6,1.8,1,0.8,3,0,280.04,3,1,12,4,46.5,306,-1315.382768,-1315.382768,2.085036,63.436,-8.487918,-1.240418,7.2475,-9.728336,0.203,0.1799,-0.0971,0.0109,0.2542,0.0138,0.2016,0.0124,0.2279,10.9659,-1.2484,4.8588,-4.8588,12.2143,0.0819,0.9664,0.6333,189.9517,-25.46267,64.194,200.01103,68.7954,131.21563,0.65255,11.93011,-5.2602,7.55437,158.39,79.19,41.62,20.81
PF4OPeA,0.62,254,11.1,25,SO32-,10,12,25,4,Milli-Q water,S,1,0,15,14,1,4,0,3,0,7,7,0.25,0.75,1.75,1,0.75,3,0,230.04,2.3,1,10,3,46.5,232,-1077.597246,-1077.597246,2.057277,52.402,-8.510953,-1.201145,7.309807,-9.712098,0.2028,0.1898,-0.1027,0.0132,0.2938,0.0178,0.2197,0.0157,0.2568,11.152,-1.411,4.8705,-4.8705,12.563,0.0796,0.9441,0.6103,159.75871,-25.32905,63.98336,173.89618,58.77565,115.12053,0.69681,13.39167,-5.78465,8.35577,132.7,76.31,41.19,23.69
ωCl-PFHpA,9.83,254,14.4,25,SO32-,10,12,25,0.5,Milli-Q water,S,1,0,23,22,1,7,0,2,0,12,13,0.142857143,0.285714286,1.714285714,1,0.857142857,3,0,380.51,4.5,1,14,6,37.3,458,-2076.067456,-2076.067456,1.924093,91.201667,-8.46619,-1.164753,7.301437,-9.630943,0.2024,0.174,-0.0951,0.0118,0.194,0.0132,0.1927,0.0128,0.1847,10.6269,-0.7381,4.9444,-4.9444,11.3649,0.088,1.0756,0.655,255.26989,-25.54949,63.56685,247.08697,91.49211,155.59486,0.60772,9.4561,-4.59526,6.39514,205.96,83.36,41.13,16.64
PFHpA,0.22,254,11.9,25,SO32-,10,12,25,24,Milli-Q water,S,1,0,23,22,1,7,0,2,0,13,13,0.142857143,0.285714286,1.857142857,1,0.857142857,3,0,364.06,4.3,1,15,5,37.3,448,-1715.719868,-1715.719868,2.05048,2.05048,-8.519673,-1.236052,7.283621,-9.755725,0.2031,0.1747,-0.0965,0.0141,0.2136,0.0098,0.1777,0.012,0.1957,10.8369,-1.1697,4.8336,-4.8336,12.0066,0.0833,0.9729,0.6015,238.21695,-25.45021,64.14902,233.1407,89.01005,144.13066,0.7955,9.62792,-4.65909,6.55613,192.14,82.41,41,17.59
PFHpA,5.69,254,18,25,SO32-,10,12,20,8,Milli-Q water,S,1,0,23,22,1,7,0,2,0,13,13,0.142857143,0.285714286,1.857142857,1,0.857142857,3,0,364.06,4.3,1,15,5,37.3,448,-1715.719868,-1715.719868,2.05048,2.05048,-8.519673,-1.236052,7.283621,-9.755725,0.2031,0.1747,-0.0965,0.0141,0.2136,0.0098,0.1777,0.012,0.1957,10.8369,-1.1697,4.8336,-4.8336,12.0066,0.0833,0.9729,0.6015,238.21695,-25.45021,64.14902,233.1407,89.01005,144.13066,0.7955,9.62792,-4.65909,6.55613,192.14,82.41,41,17.59
PFHpA,0.52,254,18,25,SO32-,10,9.5,20,24,Milli-Q water,S,1,0,23,22,1,7,0,2,0,13,13,0.142857143,0.285714286,1.857142857,1,0.857142857,3,0,364.06,4.3,1,15,5,37.3,448,-1715.719868,-1715.719868,2.05048,2.05048,-8.519673,-1.236052,7.283621,-9.755725,0.2031,0.1747,-0.0965,0.0141,0.2136,0.0098,0.1777,0.012,0.1957,10.8369,-1.1697,4.8336,-4.8336,12.0066,0.0833,0.9729,0.6015,238.21695,-25.45021,64.14902,233.1407,89.01005,144.13066,0.7955,9.62792,-4.65909,6.55613,192.14,82.41,41,17.59
ωCl-PFPeA,8.15,254,14.4,25,SO32-,10,12,25,0.5,Milli-Q water,S,1,0,17,16,1,5,0,2,0,8,9,0.2,0.4,1.6,1,0.8,3,0,280.5,3.2,1,10,4,37.3,301,-1600.496042,-1600.496042,2.088856,70.059333,-8.474682,-1.334408,7.140274,-9.80909,0.2031,0.1758,-0.0954,0.0166,0.2071,0.0268,0.1966,0.0245,0.1909,10.6827,-0.687,4.9979,-4.9979,11.3697,0.088,1.0985,0.6465,195.92451,-25.19944,64.28501,200.01422,66.68271,133.33151,0.60815,12.17031,-5.17441,7.50677,159.1,79.54,40.92,20.46
PFHxA,0.57,254,18,25,SO32-,10,9.5,20,24,Milli-Q water,S,1,0,20,19,1,6,0,2,0,11,11,0.166666667,0.333333333,1.833333333,1,0.833333333,3,0,314.05,3.6,1,13,4,37.3,368,-1477.933911,-1477.933911,2.134398,70.608333,-8.476536,-1.2883,7.188235,-9.764836,0.2031,0.1759,-0.0954,0.0175,0.2074,0.017,0.1739,0.0174,0.1907,10.7158,-1.0207,4.8475,-4.8475,11.7366,0.0852,1.0011,0.6447,208.93786,-25.19167,64.34376,212.93591,69.95764,142.97827,0.63409,11.67251,-4.76688,7.03565,172.14,80.84,40.79,19.16
PFHxA,0.34,254,11.9,25,SO32-,10,12,25,12,Milli-Q water,S,1,0,20,19,1,6,0,2,0,11,11,0.166666667,0.333333333,1.833333333,1,0.833333333,3,0,314.05,3.6,1,13,4,37.3,368,-1477.933911,-1477.933911,2.134398,70.608333,-8.476536,-1.2883,7.188235,-9.764836,0.2031,0.1759,-0.0954,0.0175,0.2074,0.017,0.1739,0.0174,0.1907,10.7158,-1.0207,4.8475,-4.8475,11.7366,0.0852,1.0011,0.6447,208.93786,-25.19167,64.34376,212.93591,69.95764,142.97827,0.63409,11.67251,-4.76688,7.03565,172.14,80.84,40.79,19.16
PFHxA,5.78,254,18,25,SO32-,10,12,20,8,Milli-Q water,S,1,0,20,19,1,6,0,2,0,11,11,0.166666667,0.333333333,1.833333333,1,0.833333333,3,0,314.05,3.6,1,13,4,37.3,368,-1477.933911,-1477.933911,2.134398,70.608333,-8.476536,-1.2883,7.188235,-9.764836,0.2031,0.1759,-0.0954,0.0175,0.2074,0.017,0.1739,0.0174,0.1907,10.7158,-1.0207,4.8475,-4.8475,11.7366,0.0852,1.0011,0.6447,208.93786,-25.19167,64.34376,212.93591,69.95764,142.97827,0.63409,11.67251,-4.76688,7.03565,172.14,80.84,40.79,19.16
PFHxA,0.066,254,8,31.9,I-,10,7,25,2.5,Milli-Q water,A,1,0,20,19,1,6,0,2,0,11,11,0.166666667,0.333333333,1.833333333,1,0.833333333,3,0,314.05,3.6,1,13,4,37.3,368,-1477.933911,-1477.933911,2.134398,70.608333,-8.476536,-1.2883,7.188235,-9.764836,0.2031,0.1759,-0.0954,0.0175,0.2074,0.017,0.1739,0.0174,0.1907,10.7158,-1.0207,4.8475,-4.8475,11.7366,0.0852,1.0011,0.6447,208.93786,-25.19167,64.34376,212.93591,69.95764,142.97827,0.63409,11.67251,-4.76688,7.03565,172.14,80.84,40.79,19.16
PFPeA,0.7,254,18,25,SO32-,10,9.5,20,24,Milli-Q water,S,1,0,17,16,1,5,0,2,0,9,9,0.2,0.4,1.8,1,0.8,3,0,264.05,2.9,1,11,3,37.3,291,-1240.148581,-1240.148581,2.101223,59.569,-8.478799,-1.266732,7.212066,-9.745531,0.203,0.1768,-0.0954,0.0202,0.2333,0.0196,0.1902,0.0202,0.2117,10.8619,-1.1583,4.8518,-4.8518,12.0202,0.0832,0.9792,0.6424,178.81586,-25.23418,64.19032,186.94616,62.30264,124.64352,0.67066,12.59007,-5.28721,7.721,146.92,78.59,40.03,21.41
PFPeA,0.51,254,11.9,25,SO32-,10,12,25,6,Milli-Q water,S,1,0,17,16,1,5,0,2,0,9,9,0.2,0.4,1.8,1,0.8,3,0,264.05,2.9,1,11,3,37.3,291,-1240.148581,-1240.148581,2.101223,59.569,-8.478799,-1.266732,7.212066,-9.745531,0.203,0.1768,-0.0954,0.0202,0.2333,0.0196,0.1902,0.0202,0.2117,10.8619,-1.1583,4.8518,-4.8518,12.0202,0.0832,0.9792,0.6424,178.81586,-25.23418,64.19032,186.94616,62.30264,124.64352,0.67066,12.59007,-5.28721,7.721,146.92,78.59,40.03,21.41
PFPeA,6.63,254,18,25,SO32-,10,12,20,8,Milli-Q water,S,1,0,17,16,1,5,0,2,0,9,9,0.2,0.4,1.8,1,0.8,3,0,264.05,2.9,1,11,3,37.3,291,-1240.148581,-1240.148581,2.101223,59.569,-8.478799,-1.266732,7.212066,-9.745531,0.203,0.1768,-0.0954,0.0202,0.2333,0.0196,0.1902,0.0202,0.2117,10.8619,-1.1583,4.8518,-4.8518,12.0202,0.0832,0.9792,0.6424,178.81586,-25.23418,64.19032,186.94616,62.30264,124.64352,0.67066,12.59007,-5.28721,7.721,146.92,78.59,40.03,21.41
HFPO-DA,2.03,253.7,8,160,SO32-,20,10,25,8,Milli-Q water,S,1,0,21,20,1,6,0,3,0,11,11,0.166666667,0.5,1.833333333,1,0.833333333,3,0,330.05,3.6,1,14,4,46.5,383,-1553.171868,-1553.171868,2.111989,74.398333,-8.647075,-1.13566,7.511414,-9.782735,0.2043,0.1653,-0.0995,0.0161,0.2537,0.0149,0.1965,0.0164,0.2251,11.0403,-1.2792,4.8805,4.8805,12.3195,0.0812,0.9667,0.4741,219.85973,-25.49491,65.08867,224.14334,79.81461,144.32873,0.85578,10.56197,-4.5118,6.66619,184.52,82.32,39.62,17.68
HFPO-DA,0.2,254,10.7,25,SO32-,10,12,25,24,Milli-Q water,S,1,0,21,20,1,6,0,3,0,11,11,0.166666667,0.5,1.833333333,1,0.833333333,3,0,330.05,3.6,1,14,4,46.5,383,-1553.171868,-1553.171868,2.111989,74.398333,-8.647075,-1.13566,7.511414,-9.782735,0.2043,0.1653,-0.0995,0.0161,0.2537,0.0149,0.1965,0.0164,0.2251,11.0403,-1.2792,4.8805,4.8805,12.3195,0.0812,0.9667,0.4741,219.85973,-25.49491,65.08867,224.14334,79.81461,144.32873,0.85578,10.56197,-4.5118,6.66619,184.52,82.32,39.62,17.68
HFPO-DA,1.776,253.7,8,160,SO32-,20,10,25,8,river water,S,1,0,21,20,1,6,0,3,0,11,11,0.166666667,0.5,1.833333333,1,0.833333333,3,0,330.05,3.6,1,14,4,46.5,383,-1553.171868,-1553.171868,2.111989,74.398333,-8.647075,-1.13566,7.511414,-9.782735,0.2043,0.1653,-0.0995,0.0161,0.2537,0.0149,0.1965,0.0164,0.2251,11.0403,-1.2792,4.8805,4.8805,12.3195,0.0812,0.9667,0.4741,219.85973,-25.49491,65.08867,224.14334,79.81461,144.32873,0.85578,10.56197,-4.5118,6.66619,184.52,82.32,39.62,17.68
PFPrA,0.54,254,13.2,25,SO32-,10,12,25,6,Milli-Q water,S,1,0,11,10,1,3,0,2,0,5,5,0.333333333,0.666666667,1.666666667,1,0.666666667,3,0,164.03,1.6,1,7,1,37.3,147,-764.57768,-764.57768,2.099585,37.862,-8.539321,-1.15984,7.379481,-9.699161,0.203,0.187,-0.1005,0.0295,0.3209,0.0329,0.2304,0.0312,0.2756,11.2862,-1.5623,4.8619,-4.8619,12.8485,0.0778,0.9199,0.5819,118.31094,-25.71147,64.27013,134.64021,47.72445,86.91576,1.18727,15.31386,-6.56948,9.669,95.8,71.15,38.84,28.85
PFPrA,0.66,254,18,25,SO32-,10,9.5,20,24,Milli-Q water,S,1,0,11,10,1,3,0,2,0,5,5,0.333333333,0.666666667,1.666666667,1,0.666666667,3,0,164.03,1.6,1,7,1,37.3,147,-764.57768,-764.57768,2.099585,37.862,-8.539321,-1.15984,7.379481,-9.699161,0.203,0.187,-0.1005,0.0295,0.3209,0.0329,0.2304,0.0312,0.2756,11.2862,-1.5623,4.8619,-4.8619,12.8485,0.0778,0.9199,0.5819,118.31094,-25.71147,64.27013,134.64021,47.72445,86.91576,1.18727,15.31386,-6.56948,9.669,95.8,71.15,38.84,28.85
PFPrA,5.14,254,18,25,SO32-,10,12,20,8,Milli-Q water,S,1,0,11,10,1,3,0,2,0,5,5,0.333333333,0.666666667,1.666666667,1,0.666666667,3,0,164.03,1.6,1,7,1,37.3,147,-764.57768,-764.57768,2.099585,37.862,-8.539321,-1.15984,7.379481,-9.699161,0.203,0.187,-0.1005,0.0295,0.3209,0.0329,0.2304,0.0312,0.2756,11.2862,-1.5623,4.8619,-4.8619,12.8485,0.0778,0.9199,0.5819,118.31094,-25.71147,64.27013,134.64021,47.72445,86.91576,1.18727,15.31386,-6.56948,9.669,95.8,71.15,38.84,28.85
